entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
c91884b457be70a9,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018Ujcr15wmWWKUpvpo1C9GG,2026-07-05T00:11:26.546Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,720,42898,412,44032,0.084068,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,412,0,True
77e0914905c4e347,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KwMTudH4oi36JK6FVafPLe,2026-07-05T03:41:05.858Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,315,14816,9163,37476,0.276923,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9163,0,True
47f2f6822a7c9250,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01K11pbB3DtjYDb8FVUqdFob,2026-07-05T03:41:14.077Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,354,23979,15512,42430,0.261429,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,15512,0,True
85f358be3dbdcdfc,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PCq1T7j11q1obREJ4RcE6k,2026-07-05T03:41:22.407Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,379,39491,3286,43158,0.099536,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3286,0,True
a89c62b5ffc71332,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01WTL56PVxaoVBtqdFhMbyKj,2026-07-05T03:41:28.620Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,202,42777,1723,44704,0.074435,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1723,0,True
ac43e72ae19cfb46,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015ANypHxsQu22M7w4dWGLHk,2026-07-05T03:41:34.971Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,86,44500,326,44914,0.052895,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,326,0,True
698786671b78fc40,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01VhdJvaHk5zE1qrpTZsUNh2,2026-07-05T03:41:58.769Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1732,44826,593,47153,0.138858,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,593,0,True
8237b0ce7f8f515d,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01LjUxzamvk3XSsbC4VrZyYv,2026-07-05T03:45:23.479Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,376,14816,9059,37433,0.278673,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9059,0,True
a7738b768ae032fd,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01GxPopebKuJRoE2gTR8fXNH,2026-07-05T03:45:33.347Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,508,23875,14783,41751,0.259912,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14783,0,True
28f57e4087309d56,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CWLYAQaf3Cyv4rBGetjznw,2026-07-05T03:44:05.476Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,324,14816,8990,37312,0.275211,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8990,0,True
02c7499f69c59eb9,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01QJwvDAtmJJaxkELnGCCU4p,2026-07-05T03:44:17.097Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,655,23806,14846,41892,0.267981,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14846,0,True
cccc882e9481a322,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01EEbNfCswvFxM5VFBHGwpLK,2026-07-04T23:58:49.025Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,265,15108,10610,39165,0.292803,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10610,0,True
1cb65702aa8b30dd,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01UX3sHfuUVy987TDPCVo8Fa,2026-07-04T23:58:56.044Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,365,25718,21791,50459,0.342205,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,21791,0,True
bc630df8465594d3,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01SXh6ddzBz9KtxqXkQVj7pC,2026-07-04T23:59:21.524Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1902,47509,7885,57298,0.241192,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7885,0,True
c0d9c54aab94a2eb,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_016Bco1h6kP9fCzGhtzgcoC6,2026-07-04T23:59:33.695Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,708,55394,2438,58542,0.121289,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2438,0,True
aa7af4cbe2a34b65,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01UF8Vth8Ny7o77RKY11cMrP,2026-07-04T23:59:56.359Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1512,57832,12346,71692,0.287777,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,12346,0,True
7cb49ebd1a717437,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MPDqMzn4FVyMk79Gv7AAKC,2026-07-05T00:00:09.561Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,131,734,70178,4208,75251,0.160788,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4208,0,True
903ada22a2b15149,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_013fHiui8ox2gMhxXGQe6V2o,2026-07-05T00:00:47.720Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2833,74386,4540,81761,0.272806,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4540,0,True
99ff66037db7cd58,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_016TVSC7XizLfM8LqMyRhLTb,2026-07-05T00:01:47.127Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,4400,78926,4807,88135,0.359034,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4807,0,True
df9bba100bda3f36,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NXJjQP39erwT9y58DRiWuD,2026-07-05T00:03:08.124Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,6970,83733,4600,95305,0.489753,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4600,0,True
3981fc1949936524,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018k7hWrqfRousXFndXVS7Mf,2026-07-05T03:42:59.517Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,303,14816,9275,37576,0.277724,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9275,0,True
84421c33491d79d8,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01SQS2ngR2epZe3gabCtxRWv,2026-07-05T03:43:09.864Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,498,24091,14908,42082,0.261191,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14908,0,True
aa22693b629ddeeb,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01GF4SEprLHtybAfotvFvroc,2026-07-05T03:43:17.469Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,293,38999,4166,43460,0.105744,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4166,0,True
45a0bc6e356356e9,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01HeoUs87F4hh5SjUKWfC7uc,2026-07-05T03:43:25.773Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,373,43165,1795,45335,0.084273,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1795,0,True
89c8819c3637e298,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CvemRCGeFam6yLEHnz7PA5,2026-07-05T03:43:56.833Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2,44960,1829,46793,0.067943,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1829,0,True
ff3af8163e5a56ee,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NTk5E8dps92m8qBRNTmr3P,2026-07-05T03:52:58.738Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,247,14816,9112,37357,0.272886,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9112,0,True
27eb766e39212fac,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_012brjvCyxBjBJVcpV88PmyH,2026-07-05T03:53:05.742Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,290,23928,14500,41303,0.245528,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14500,0,True
a61c1df654369521,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01H7fnYpo9daCBNmqXJK2rkV,2026-07-05T03:53:11.395Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,37,38428,3349,41816,0.08216,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3349,0,True
40ab6c30c95308ed,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01GTSPsJi6ZZFt9RSGys5x3P,2026-07-05T03:41:15.984Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,3,14816,8978,36979,0.259011,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8978,0,True
0aa4a4ed74aea956,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MaHXq98vrZtnMoRi9J8NZ7,2026-07-05T03:41:24.786Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,392,23794,13417,40188,0.236957,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13417,0,True
2528a0d9e9dbce08,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CX6MyyLkgxKiEwrCGf5Hs9,2026-07-05T03:41:33.337Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,384,37211,4526,42123,0.113006,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4526,0,True
3ab66b1498169c50,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018uwb21vdWiYB63nRHVE8BP,2026-07-05T03:41:46.332Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,696,41737,861,43296,0.087319,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,861,0,True
bb6a67ec4e67c7ec,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MnT5ZeCJHJsR1ukTHVBXbq,2026-07-05T03:44:24.009Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,221,14816,9217,37436,0.272898,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9217,0,True
75998a93df85bfe2,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017UHvWC2G3j61XnwqrUsdeH,2026-07-05T03:44:37.927Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,262,24033,13860,40740,0.236233,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13860,0,True
a66f46402d6f3c16,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01FjhV5BgP3wRq32ETtvhMY3,2026-07-05T03:44:45.507Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,333,37893,2910,41138,0.090938,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2910,0,True
6b89ed48a4da341d,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01TGYC2E7cmbtLruuqBrSbYz,2026-07-05T03:44:53.461Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,215,40803,341,41361,0.055835,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,341,0,True
f8a7a7009e5ef194,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01SEnwJ8T5WoVR9i5kLND2b7,2026-07-05T03:45:00.235Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,252,41144,236,41634,0.056714,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,236,0,True
ff071188a2a3326f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Ah7qvfWf1WdYWgnrrauLeQ,2026-07-05T03:45:21.449Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1257,41380,294,42933,0.107925,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,294,0,True
4f9dc630e25d0657,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01LoTXfhZcUPaj2Xa4iQTnG1,2026-07-05T03:49:40.386Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,470,14816,9108,37576,0.283986,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9108,0,True
c914ec15e92935c4,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01GwcvngKcHo3ZMCTzZk9GTb,2026-07-05T03:49:48.830Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,376,23924,14958,41843,0.255549,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14958,0,True
ad1e6bacdd57b850,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015tGYppUqSePJWiPNtKxQDU,2026-07-05T03:49:56.949Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,344,38882,3019,42247,0.093839,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3019,0,True
5e6d7c00a32f5b22,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017TjNJLh7bc9yEEhmGbTYeW,2026-07-05T03:50:05.466Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,69,41901,550,42522,0.052246,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,550,0,True
c1b4a71deb7549f2,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01F738hL8wtgp71r7HyBEb8f,2026-07-05T00:11:52.973Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,5,14816,8921,36924,0.258398,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8921,0,True
8429b27a8f25e954,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Nuo2bBr5qx1m3NNZQPR7ez,2026-07-05T00:12:02.110Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,311,23737,14196,40829,0.242587,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14196,0,True
ddec6a38b5941b10,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_019kjrPgdQQvPuQLs7b2wvXS,2026-07-05T00:12:11.272Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,497,37933,3208,41640,0.102903,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3208,0,True
50232e69a05809a8,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_012NhMHHHQq6KodAYWFsfjeL,2026-07-05T03:45:42.166Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,482,14816,9441,37921,0.288748,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9441,0,True
633177f18076fcc8,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Q6XFhewhv1dp4Vg35dxzg6,2026-07-05T03:45:49.921Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,383,24257,15450,42675,0.262382,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,15450,0,True
9cdb80c37c24f767,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Rm2rfMGmD9K5NnUSAf813H,2026-07-05T03:45:55.198Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,227,39707,3898,43834,0.099802,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3898,0,True
95ba16db28e2203e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01L7gNXKCF6Jp7BmRCoDG4Fw,2026-07-05T03:46:01.762Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,4,43605,1510,45121,0.0627,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1510,0,True
665577d4a73a8cb4,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_019aCGb3ieNWM4f4unSgW3oo,2026-07-05T03:46:09.578Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,344,45115,642,46103,0.07036,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,642,0,True
e776cb779298015e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_012FaTUmmUQBPzbhEpnSLyj2,2026-07-05T03:46:30.489Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1507,45757,977,48243,0.133339,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,977,0,True
fd550b6cfbf73b38,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01M2vBKDhd27o1bGRDe1KGw3,2026-07-05T03:38:27.250Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,157,0,23894,37233,0.438345,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,23894,0,True
f4ab497183ad6f16,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Rv1VTGTcGeHJi3FWabHuWe,2026-07-05T03:38:39.635Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,517,23894,13899,40895,0.249331,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13899,0,True
4979c10ff97c39c5,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Bxy7izPVVohhjhBqRKQAZ1,2026-07-04T23:55:26.924Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,229,15108,10620,39139,0.291128,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10620,0,True
5c38b6005ec2c7bf,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_013aZMeABL4rCqoiNtRq8vaF,2026-07-04T23:55:31.857Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,107,25728,13486,41906,0.225503,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13486,0,True
73facfe381d10a15,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_016rEMg6tcfqrbinBuy4Tfkj,2026-07-04T23:56:13.251Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3159,39214,11430,53805,0.340059,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,11430,0,True
6700afc1b3e16b72,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Vg74tynSAjj7WVjbP113Yf,2026-07-04T23:56:18.621Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,237,50644,3479,54362,0.106001,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3479,0,True
2b0b74cff4f79cca,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01ABmvyJ5zPb5aahDns4Bkp4,2026-07-04T23:56:24.394Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,101,54123,406,54632,0.064268,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,406,0,True
487ad55d95fec207,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01BbvG1yduoNYi2ApPLsY3uJ,2026-07-04T23:56:38.928Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,987,54529,4525,60043,0.160462,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4525,0,True
