entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
ef090b503b654dff,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_019t7BuK9vGA8akbEfjuXUDp,2026-06-06T01:13:30.050000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,361,129095,515,129972,0.047237,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,515,false
bbeeaa19673e11de,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01CBGCxhYehdK3DV7dCUqtFd,2026-06-06T01:13:53.204000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1486,129610,795,131892,0.065946,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,795,false
2a38a1e32f2762a3,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01ByRYKCibV59BZTM9mi55D1,2026-06-06T01:13:59.424000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,506,130405,1511,132423,0.055781,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1511,false
d54048c51bee29b0,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_014tC2t9PFbdE8CoeMXyjBZj,2026-06-06T01:14:11.357000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,443,131916,568,132928,0.049631,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,568,false
95250d837e2932ea,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01YMLxWKRFdrhrD77U7VVqGm,2026-06-06T01:15:36.232000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,5169,132484,513,138167,0.120361,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,513,false
e425ee6bf72caf60,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01ALstLHHsMvJoE6LKjk4AbE,2026-06-06T01:15:41.199000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,285,132997,5296,138579,0.075953,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5296,false
cb226f59dac44bc9,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01DdKWtbtvHdugE49oY2KuVQ,2026-06-06T01:15:55.367000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1007,138293,310,139611,0.058456,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,310,false
cc0673c929ea543e,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_014aDzVc2K2SpScx4CC2EoxL,2026-06-06T01:16:11.715000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,715,138603,1077,140396,0.058771,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1077,false
56029e0cbe614440,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01Lq5fyegD8kAFGA7RWbw5x7,2026-06-06T01:16:16.939000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,293,139680,1345,141319,0.054372,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1345,false
960e7eb99e3a9133,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_016m5VJceHCrhS3j1nGpxkQP,2026-06-06T01:16:40.983000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1342,141025,363,142731,0.064618,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,363,false
21c4b38cae23838d,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01A7LxdQDiFc6avg4m7PdNqk,2026-06-06T01:16:54.096000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,707,141388,1415,143511,0.061514,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1415,false
75c4103a30e9d2cb,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_018ZANXJbuZjJyX5XNt2sJrE,2026-06-06T01:16:58.471000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,117,142803,1026,143947,0.050755,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1026,false
ac23e2392877326f,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01XtZCtwvJZXXAFDJyB6z7rT,2026-06-06T01:17:08.536000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,693,143829,195,144718,0.054717,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,195,false
9dd254777079cd7c,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01WTtcNnC23yJtF9ba3S2V4F,2026-06-06T01:17:16.819000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,575,144024,1264,145864,0.059419,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1264,false
6d67de732d1858a0,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01LTLb2rTnh2nEuKUdPiANKx,2026-06-06T01:17:27.549000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,280,145288,1193,146762,0.054947,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1193,false
066d32364c4d1ae8,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01HeGy23TvgXEVMQwEZDzQ3t,2026-06-06T01:17:29.691000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,634,146481,383,147499,0.055755,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,383,false
2dad92780b52126c,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01Da2uQJPymvehQjt5SozAfX,2026-06-06T01:17:47.998000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,119,146864,824,147808,0.050791,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,824,false
661b9fa233ea7d35,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_018bbDosgVcJhLfEsGhxfhDF,2026-06-28T04:18:10.676000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,22802,413,19748,12323,55286,0.257439,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,12323,false
311631423dc2c73f,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01PyidaPY7gY4iswWnpDt8Un,2026-06-28T04:18:17.969000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,281,32071,23264,55618,0.255711,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,23264,false
0657ce4596d779f6,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01B5QpbmQYFLdNJki8bsepYx,2026-06-28T04:18:31.937000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,640,55335,652,56629,0.050197,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,652,false
0b00322bd42a5a38,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_017GCuDeYU8Bs8jjzniVMMzs,2026-06-28T04:18:52.432000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,1353,55987,859,58201,0.070419,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,859,false
2857c9215e2bb975,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0139JJs3AstfbUwAxreAbg3X,2026-06-28T04:19:00.661000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,603,56846,2495,59946,0.068458,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2495,false
e6378c4a54731eb4,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_018hGAPCrJHY1vGbJCNEtNeX,2026-06-28T04:19:09.659000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,131,556,59341,748,60776,0.051706,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,748,false
b3b5c9c12e65acb0,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_013rvEQD4kKDbKUXV7MngYoN,2026-06-28T04:21:49.630000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,11582,60089,13124,84797,0.450845,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,13124,false
3209a604c3e53c4f,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01BojKtdMzEDivEhcRUsWdcQ,2026-06-28T04:23:21.968000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,8651,73213,12464,94330,0.377532,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,12464,false
64539e8e924b166c,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01G2fXBC1dJcBEdjhiMHPxWx,2026-06-28T04:24:55.224000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,8010,85677,9087,102776,0.333969,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,9087,false
86508456e6b34ecd,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_016PTVkNGSwJMkinUdXUdAiD,2026-06-28T04:25:28.137000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,1670,94764,8122,104558,0.170362,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,8122,false
507322a3cc606a1d,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_013LC7TgEQW2CBkFVufbhkS8,2026-06-28T04:25:44.445000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,767,102886,1758,105413,0.088208,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1758,false
f4019fe242b8edd0,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01LYEaQi2x5GC2P8uqt5t3yW,2026-06-28T04:26:06.823000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,131,280,104644,855,105910,0.068527,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,855,false
346cdde68808168e,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01W2odyF97Xa74SKEj8quTgf,2026-06-28T04:26:11.964000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,147,105499,965,106613,0.066085,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,965,false
c9b93332ea043786,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_011mckvxSbwFmCw4kw2YmoFg,2026-06-28T04:26:23.685000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,2448,106464,872,109786,0.123162,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,872,false
3946d8d2f034819a,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01XBYsaEGn46H6AhAAX6YdxD,2026-06-28T04:26:57.962000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,253,107336,2536,110127,0.085363,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2536,false
239819a3b33402c4,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01Pu6PiNUcg5Vh8Z9NMejW3R,2026-06-28T04:27:15.956000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,147,109872,1032,111053,0.068941,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1032,false
953540f7b487855d,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_012KCJr4f7YiFNR9skFkPvy6,2026-06-28T04:27:35.686000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,521,110904,1092,112519,0.079407,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1092,false
893e707b7105665d,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0193CF2yDBpmiYXxgT2CyeNs,2026-06-28T04:27:50.483000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,992,111996,609,113599,0.086898,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,609,false
01c4f8f37be32f87,6d92b43e-6132-4751-aeb7-02a9196b9f67,msg_01VZL9a5p4erN2vdaSFKYV6C,2026-06-28T04:27:57.293000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/nostalgic-wiles-a1b9a8,,,no_pr,unreleased,false,22750,1390,19748,12325,56213,0.281624,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,12325,false
3a6562c37f1f3900,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01Fu8RsfnkW4yf1a6BdMdJBE,2026-06-28T04:28:10.246000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,379,112605,1080,114066,0.076588,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1080,false
06e973c0c4a023d7,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_016YuLgDqa1nbe4vLX6JrsYD,2026-06-28T04:28:49.321000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,131,1048,113685,467,115331,0.088368,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,467,false
fa1634f5f4a16a3b,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_013XrKiGVa6pUHKVhcSPJLP6,2026-06-28T04:29:29.055000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,2166,114152,1579,117899,0.127026,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1579,false
be43bf1f58cc66b5,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01GV9oq1s6Nunh7eSU27xrGp,2026-06-28T04:30:07.789000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,3443,115731,4220,123396,0.186150,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4220,false
422a9a6aef9c24b2,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01DgrDywxZRKTvvZ1wodm58s,2026-06-28T04:30:47.532000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,1062,119951,3882,124897,0.125356,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3882,false
01113a5a432b7fdf,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01URQ9pyMv8D2kGbyDUrX5fL,2026-06-28T04:32:00.305000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,1972,123833,4628,130435,0.157507,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4628,false
ceee8bfea2b92676,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01AaFKUU6dGPXFkg7K9JJaW9,2026-06-28T04:32:13.315000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,131,806,128461,2165,131563,0.106686,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2165,false
d43abc9cd955112e,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0125r5ED2QgAncxvwpmdPnjX,2026-06-28T04:32:28.721000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,919,130626,1023,132570,0.098528,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1023,false
052f91526a3b325c,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01TtCf4THkucGj78J9qPMBeS,2026-06-28T04:32:54.402000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,1626,131649,3486,136763,0.141345,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3486,false
889c46e9eacd48fa,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01LFWNZTNatQqazWDPAquJGe,2026-06-28T04:33:09.038000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,562,135135,2287,137986,0.104498,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2287,false
10c2cc394b9df18c,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01JuYbvCyoJ8YJp2FT2P2usz,2026-06-28T04:33:35.352000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,3124,137422,1589,142137,0.162711,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1589,false
9929e264f6d6aa36,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01GQ6pfpSUZUj3KQNAU6ntLW,2026-06-28T04:34:34.927000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,985,139011,3221,143219,0.126351,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3221,false
8f2fa04e1dfcfe08,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01YBYVG969Un4YDW6tvGf8Fs,2026-06-28T04:35:13.977000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,131,1019,142232,2221,145603,0.119456,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2221,false
ac58b283d8532330,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0129h9aUitietjUDExi3Qct3,2026-06-28T04:36:12.092000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,1617,144453,1503,147575,0.127692,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1503,false
cfbf473fc57300cc,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01QeRTZ2if3EKKkq6513WUyM,2026-06-28T04:36:34.434000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,447,145956,1898,148303,0.103143,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1898,false
b8d07f35d3af5001,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01TJWA8sCnwbGeRW6QUJzP6W,2026-06-28T04:36:48.735000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,1838,147854,707,150401,0.126957,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,707,false
e21c91a007394b12,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01Pq5V3YxVuZCshVdGGg9jEm,2026-06-28T04:38:08.917000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,false,2,2791,148561,1865,153219,0.162716,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1865,false
905d217b39f4cf52,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CHBWDwYfPdV1nTFCkGPYbC,2026-06-28T20:47:19.727000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,22326,3398,19748,15109,60581,0.357544,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,15109,false
13147f4156a24032,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01TdRHk5jbaJAnsow5eQZDVT,2026-06-28T20:47:24.018000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,240,34857,25749,60848,0.280929,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,25749,false
c1e8478f21a45cc6,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_014xu6X1K1jskPdYy7Hjye1v,2026-06-28T20:47:34.420000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,894,60606,654,62156,0.059203,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,654,false
bd9658149c78f67b,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01DtY1AdzMZUGhpTFbMRiBUp,2026-06-28T20:47:45.296000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,631,61260,1127,63020,0.057685,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1127,false
f556ffcb74f16216,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01KFEpiPNAbtckRQnsQP98zk,2026-06-28T20:47:55.022000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,795,62387,1082,64266,0.061899,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1082,false
fd8f301796d86ddc,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01PR2X29s1BwWnDXFFUvneHB,2026-06-28T20:48:02.818000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,219,63469,1291,64981,0.050130,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1291,false
56a373294c1f210b,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01UmiyVHGtQuTW2XEGk9ddV2,2026-06-28T20:48:39.573000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,3126,64760,14707,82595,0.257610,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,14707,false
40610e873ae29c97,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CYTbNukB6iTRQQ3U16rnrT,2026-06-28T20:49:34.777000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,131,381,79467,4815,84794,0.098064,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4815,false
6d6cd77f582f08d2,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Lx7Xa2N6DR5RWWGqjmhTKh,2026-06-28T20:49:45.996000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,699,84282,1730,86713,0.076926,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1730,false
6b8b38928c18bf64,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01SPG2P2PVKi6eujU8KHZuiN,2026-06-28T20:49:57.693000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1405,86012,2069,89488,0.098831,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2069,false
3b5aa1febe33a772,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Sn3YLM8sQocuks8mLV7bFP,2026-06-28T20:50:18.899000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,,,no_pr,unreleased,false,2,1243,88081,1792,91118,0.093046,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1792,false
