entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
1333a2b086563d51,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGcfvC8Ag3zTBBDgb3P,2026-07-09T22:26:35.246Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,230,0,27892,45371,0.26632,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,27892,0,true
f4dddf4ebc1dbf71,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGcgPxgRAcjL29vtKqF,2026-07-09T22:26:35.703Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,270,0,27895,45414,0.267339,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,27895,0,true
0c758d297c55f9f8,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGcfyQuLpjbrx53b6Sm,2026-07-09T22:26:36.234Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,350,0,27904,45503,0.269395,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,27904,0,true
1f3a69452ee2e1a0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGchTTjP22ps2JaZYoV,2026-07-09T22:26:36.410Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,284,0,27895,45428,0.267689,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,27895,0,true
2e07f47f6a68595b,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGciTyrVxh5BbnFHV1p,2026-07-09T22:26:37.714Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,423,0,27889,45561,0.271126,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,27889,0,true
d8cf09f43bc570cd,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGciVy8zkhnpbYZpkjz,2026-07-09T22:26:38.503Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,378,353330,8040,361750,0.266525,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,8040,false
2ab8fc4e42362e1d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGchddHYkDzmhmFktgw,2026-07-09T22:26:40.565Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,383,0,27908,45540,0.270245,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,27908,0,true
f286798dba9de520,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGd7LQDFunHESpcgSg3,2026-07-09T22:26:41.312Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,254,27905,23721,54465,0.181484,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,23721,0,true
10a0bd6d297ad3be,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGd6UJnGDdE8F8F6Ncr,2026-07-09T22:26:41.496Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,261,27895,17598,48339,0.143385,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,17598,0,true
45fbdc158f0009e6,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdAg55SPjfd5yU5SCm,2026-07-09T22:26:42.016Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,213,27904,25525,56227,0.191733,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,25525,0,true
7fbf1052bb48ea4d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGd5nt65qnPCECB1EEM,2026-07-09T22:26:42.752Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,339,27892,24491,55307,0.188415,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,24491,0,true
78243a27040e6fc5,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGd7KuZ2kWLVTuEroUw,2026-07-09T22:26:42.775Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,330,27898,22462,53275,0.175511,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,22462,0,true
1757439148892422,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdBvE7d8HrRCAMPhYR,2026-07-09T22:26:42.989Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,249,27889,26206,56929,0.196882,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,26206,0,true
a30d0f64d66b0444,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdARgbpbott8BNWzLc,2026-07-09T22:26:44.069Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,284,27895,18524,49288,0.149747,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,18524,0,true
b5fbd88e8834e476,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdUHjDTjw4Cof7ae48,2026-07-09T22:26:44.247Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,169,45493,3815,49479,0.050825,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3815,0,true
4d6eec253a0dc3e5,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdT9Ghmc2rB3WdUrgE,2026-07-09T22:26:45.085Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,177,51626,12521,64326,0.108504,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,12521,0,true
a36650e47fe41429,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdPhtrE9jx8kNdEXwF,2026-07-09T22:26:46.390Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,304,27908,21144,51941,0.166629,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,21144,0,true
bd255adb1a35ed87,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGda3zXY1ZWXbLL4cww,2026-07-09T22:26:47.338Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,198,50360,7925,58485,0.079671,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7925,0,true
64a49b4553a4b634,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdaNbB9dhu1D19ohgV,2026-07-09T22:26:47.479Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,200,54095,9346,63643,0.09047,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9346,0,true
224e4a4aca58c42f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdcyN8hM9fYYWUukAf,2026-07-09T22:26:48.748Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,189,52383,9060,61634,0.087552,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9060,0,true
d839829debea6391,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdfpGP1e3Pjmqi7hwR,2026-07-09T22:26:49.413Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,222,46419,17081,63724,0.135526,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,17081,0,true
967374eb15831812,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdjZjfEFFRX4qdyWtD,2026-07-09T22:26:49.531Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,215,64147,16389,80753,0.13989,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,16389,0,true
1f72010696987d46,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdgiqXH6ZWmMCKSHPu,2026-07-09T22:26:49.803Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,207,49308,17337,66854,0.138195,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,17337,0,true
96e43387f10c3811,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdpbcKDSCVHBHUy642,2026-07-09T22:26:50.196Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,176,49052,10707,59937,0.095855,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10707,0,true
f00e85f90eb34083,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGduZkW2MtHdcN4Kek8,2026-07-09T22:26:51.596Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,207,63441,10676,74326,0.10363,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10676,0,true
c65ab5005ee64ea1,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGe7CVfzPDYnhMGRdzV,2026-07-09T22:26:53.652Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,143,59759,5910,65814,0.070402,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,5910,0,true
5b2654c303fe2885,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGeD3DsJasVTtFg8tQD,2026-07-09T22:26:54.131Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,143,74117,1072,75334,0.047343,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1072,0,true
b25c8195c88f3a85,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGe41W7h7AoPDXSLGFU,2026-07-09T22:26:54.742Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,320,63500,272,64094,0.04146,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,272,0,true
02f8b4ec855263be,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdYK4rGLsGBzgeoLsb,2026-07-09T22:26:56.449Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,920,53429,10178,64529,0.113337,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10178,0,true
931cf66cd9226f1e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGeMfPgpHfNrptw51yk,2026-07-09T22:26:57.311Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,169,65669,7435,73275,0.083538,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7435,0,true
634305b712615fed,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGeR1ZRJY4NzfBmCooL,2026-07-09T22:26:57.680Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,143,75189,7043,82377,0.085198,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7043,0,true
e1b43a3808f675ee,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGeSzcUoXnNvgZcfmrn,2026-07-09T22:26:58.922Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,168,63772,4831,68773,0.06629,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4831,0,true
91ddba2f55afee7a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGedSAw5SdnSqAAzf9v,2026-07-09T22:27:00.784Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,143,73104,9745,82994,0.101043,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9745,0,true
f532d02c181748b3,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGea9j7aQPfuQDC7sEo,2026-07-09T22:27:01.523Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,257,63607,6078,69944,0.076226,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6078,0,true
ebe6525ac43555cf,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGef7NcBmBSRU442DAH,2026-07-09T22:27:01.686Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,175,82232,10347,92756,0.11017,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10347,0,true
f45ddc5e40d8a882,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGemKSTkHQF5aYyrSnz,2026-07-09T22:27:02.839Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,176,68603,8727,77637,0.0939,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8727,0,true
98f13b99d5db9255,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGev5Xv242PW5neys3F,2026-07-09T22:27:03.534Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,5,82849,4236,87092,0.068035,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4236,0,true
421ab57dd2cfa98d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGduGthhnjrYeUpzyTX,2026-07-09T22:27:03.717Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1093,58285,3695,63075,0.079571,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3695,0,true
cca9d66048463f8a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGex5bD6xkt9EqcqfFH,2026-07-09T22:27:04.881Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3,69685,8300,77990,0.086803,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8300,0,true
23aa03992a9d3f9d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfPeUhNYRutUXvCTwY,2026-07-09T22:27:12.277Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,295,77985,460,78742,0.049253,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,460,0,true
a23e40082d116f76,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdzhZw7iCpnPVPFaxN,2026-07-09T22:27:14.678Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,2020,61443,1375,64840,0.089825,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1375,0,true
869688eebb6ed913,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfjybdtXparpd4qtx2,2026-07-09T22:27:18.733Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,308,78445,2056,80811,0.059783,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2056,0,true
b17323eb32e22a14,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfuXKue6s2juipWMMY,2026-07-09T22:27:26.702Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,656,62818,3792,67268,0.071519,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3792,0,true
a6ba92ca8e358311,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGgDAy5YaiYHHrL43gH,2026-07-09T22:27:28.779Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,567,80501,5516,86586,0.088911,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,5516,0,true
6c750c1991785269,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfA98L59aYgZgu7MSW,2026-07-09T22:27:44.460Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,2774,61980,8169,72925,0.151406,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8169,0,true
0a27734517393a99,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGgxHJAWQzq4Xxwq7Wn,2026-07-09T22:27:50.593Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,2,86017,5885,92035,0.080495,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,5885,0,true
d99642ed18338584,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGgo2BkaNkq8M5xbx1u,2026-07-09T22:28:13.302Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3422,66610,1879,71913,0.130609,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1879,0,true
624e4acbb51c29d2,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGi7v1pc4rrg1uksw8r,2026-07-09T22:28:39.841Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,4017,70149,12917,87085,0.216241,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,12917,0,true
6566d36134174098,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGnDAtAtFRXX2VTF4uh,2026-07-09T22:28:45.300Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,242,83066,6738,90177,0.090351,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6738,0,true
8fb57d3e71b921f7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGncTrWpaQhbPWwSSfw,2026-07-09T22:29:01.602Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,999,89804,6481,97286,0.110393,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6481,0,true
66e88cdd69dc4e66,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGf3dhsq67DMFukPwSC,2026-07-09T22:29:06.686Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,9277,77330,8868,95477,0.326025,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8868,0,true
8d2a8c84fe46e6aa,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGkEMX49Cc6DmXiUT8o,2026-07-09T22:29:10.529Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3771,68489,5109,77371,0.160461,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,5109,0,true
62ad89edd74f463a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGe46DDARJesKoSNZau,2026-07-09T22:30:01.484Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,15263,80536,8416,104217,0.474453,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8416,0,true
5e482600eb7bbf61,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGtDCY5RswrexfxciRo,2026-07-09T22:30:05.270Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,166,88952,16725,105974,0.153812,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,16725,0,true
12e833d3edbc81f1,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGe6AEaesNw8iRvbntN,2026-07-09T22:30:10.312Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,15282,66645,257,82186,0.416989,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,257,0,true
ffa23b69c5dd3d7e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGpT1dupbeVw5DgKjR9,2026-07-09T22:30:29.151Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,2,73598,6469,80071,0.07729,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6469,0,true
93882e3ebd34d184,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGopuyxyGfFuE7GY5Wi,2026-07-09T22:30:44.762Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,7179,96285,8196,111662,0.278853,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8196,0,true
73b6d1c6f5ff6f22,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGtsXdnUTFvWwuJifaT,2026-07-09T22:30:48.100Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3,66902,16266,83173,0.135198,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,16266,0,true
5af8bdad68ef46ed,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGpBpq7DqNVt5xhvkBS,2026-07-09T22:30:52.107Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,7036,86198,12511,105747,0.297203,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,12511,0,true
