entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
939d8a1d192d732e,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:15:23.039000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,15399,105467,6961,127828,0.304394,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,6961,false
8633da3376775125,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:15:25.797000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,14828,112428,15460,142717,0.348911,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,15460,false
bded62e84ecb3b7a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:18:37.532000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,14828,112428,15460,142717,0.348911,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,15460,false
95f188169fca3f98,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:18:41.715000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,98,127888,14889,142876,0.129173,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,14889,false
b520b86d29c40e2f,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:18:42.401000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,98,127888,14889,142876,0.129173,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,14889,false
87832f9145da0ee0,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:18:51.564000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,488,142777,123,143389,0.050894,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,123,false
7602bec5b4bd38c0,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:19:00.581000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,379,142900,566,143846,0.051954,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,566,false
beb7bf08cff60143,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:19:02.681000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,72,143466,478,144017,0.046991,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,478,false
cac54cdea28c75bb,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:19:14.290000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,374,143944,127,144446,0.049558,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,127,false
24d367cd15658efa,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:24:35.746000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,3194,144071,562,147830,0.094512,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,562,false
b82192b0b38d0342,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:24:35.748000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,3194,144071,562,147830,0.094512,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,562,false
78811758cac9d330,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:24:35.950000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,3194,144071,562,147830,0.094512,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,562,false
8f1f47f184877512,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:24:38.557000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,13467,144633,3281,161382,0.265084,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3281,false
12a1077e431b37d7,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:27:54.258000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,13467,144633,3281,161382,0.265084,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3281,false
e71be9a779ccf866,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:29:44.673000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,14138,16549,38969,69657,0.450852,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,38969,false
ea8f7df7d029086c,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:00.136000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,14138,16549,38969,69657,0.450852,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,38969,false
5553f457fa502007,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:03.626000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,103,55518,14200,69822,0.103403,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,14200,false
4dad35f2a6c44e2f,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:03.831000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,103,55518,14200,69822,0.103403,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,14200,false
351d020ceeace50a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:06.727000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,151,69718,128,69998,0.023951,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,128,false
f5c5a3239128646b,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:09.389000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,122,69846,229,70198,0.024161,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,229,false
35fc832a4eb32ade,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:17.660000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,315,70075,250,70641,0.027251,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,250,false
d1951960c69418e6,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:19.804000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,83,70325,420,70829,0.024866,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,420,false
5c07906c00370dc1,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T21:33:29.421000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,354,70745,237,71337,0.027959,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,237,false
4b4d8346d5cf6578,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:08:45.329000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,202,70982,2549,73736,0.039628,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2549,false
cf79a155b217add1,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:08:45.740000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,202,70982,2549,73736,0.039628,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2549,false
3553a3aa9a3ca963,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:08:46.483000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,202,70982,2549,73736,0.039628,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2549,false
79846b5a97b71b4f,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:09:07.965000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,20646,73531,15701,109879,0.425958,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,15701,false
ad97e03aef6dfd84,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:09:08.751000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,20646,73531,15701,109879,0.425958,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,15701,false
454f9b874e2da044,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:13:45.569000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,20646,73531,15701,109879,0.425958,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,15701,false
5a5fad3d8ba4878b,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:13:49.335000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,99,89232,20710,110042,0.152518,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,20710,false
bebc884d49078d76,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:13:49.701000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,99,89232,20710,110042,0.152518,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,20710,false
26664939e07ca61a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:13:53.062000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,149,109942,124,110216,0.035965,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,124,false
20090f31674246e6,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:03.907000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,420,110066,227,110714,0.040685,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,227,false
f8e1acb981e88596,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:06.757000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,161,110293,536,110991,0.038722,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,536,false
d26c0be210e9ed6c,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:07.307000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,161,110293,536,110991,0.038722,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,536,false
126cb25745f98860,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:10.555000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,149,110829,284,111263,0.037191,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,284,false
57ee981ecf0c0abe,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:14.989000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,402,111113,227,111743,0.040729,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,227,false
968c7499da0004f1,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:17.311000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,140,111340,518,111999,0.038613,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,518,false
111ff4354974057a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:17.793000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,140,111340,518,111999,0.038613,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,518,false
bc1a866a045c53ac,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:18.210000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,140,111340,518,111999,0.038613,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,518,false
539170ffa2ece226,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:22.209000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,276,111858,2183,114318,0.050798,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2183,false
88ace362564d4b06,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:22.635000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,276,111858,2183,114318,0.050798,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2183,false
181dbf7cb5ddc6bc,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:24.194000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,276,111858,2183,114318,0.050798,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2183,false
ef5c6254b6192ab7,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:27.634000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,242,114041,372,114656,0.040077,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,372,false
8f3f8c3e8abc3ed8,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:28.241000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,242,114041,372,114656,0.040077,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,372,false
e4f600e35b93e907,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:29.155000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,242,114041,372,114656,0.040077,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,372,false
4b0da9ed57fd5f19,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:31.534000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,96,114413,1581,116091,0.045253,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1581,false
0a4a1334f2263f91,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:39.901000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,502,115994,121,116618,0.043057,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,121,false
1d6a56b67f3a0976,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:50.686000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,401,116115,661,117178,0.044819,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,661,false
7432112ed8a7ae37,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:55.791000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,416,116776,610,117803,0.044936,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,610,false
6d2742bf9ebbcea0,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:14:57.969000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,83,117386,492,117962,0.039416,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,492,false
6c6e3c0cbbc8480a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:15:03.526000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,466,117878,198,118543,0.043544,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,198,false
daae81086b120b4f,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-05T22:15:09.634000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,466,117878,198,118543,0.043544,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,198,false
e8b89f89a44f5877,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:11:15.429000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,176,0,118550,118729,0.713949,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,118550,false
c32696ecc148a059,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:11:16.597000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,176,0,118550,118729,0.713949,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,118550,false
d06230d28f3cbd5c,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:11:19.610000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,134,118550,304,118989,0.039402,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,304,false
d6c461ff57abc169,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:11:20.385000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,134,118550,304,118989,0.039402,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,304,false
3b79d8ae04cb00e4,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:11:28.143000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,467,118854,186,119508,0.043780,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,186,false
e05bca66fc708b1d,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:11:30.420000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,467,118854,186,119508,0.043780,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,186,false
d7b16f88b02ca9cd,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:12:26.639000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,93,119040,469,119605,0.039930,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,469,false
3870f56360a87d18,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:12:35.810000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,381,119509,219,120110,0.042885,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,219,false
d65ecce18f5e561a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:12:35.811000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,381,119509,219,120110,0.042885,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,219,false
8ea14c0a2616c718,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:02.973000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,1325,119728,5061,126115,0.086162,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5061,false
8eb4fc00d5feea59,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:02.974000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,1325,119728,5061,126115,0.086162,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5061,false
5e52b6629180650e,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:03.889000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,1325,119728,5061,126115,0.086162,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5061,false
34a02f498094486b,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:06.629000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,91,124789,1834,126715,0.049809,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1834,false
4c1f67b94100ba8b,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:10.715000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,152,126623,2239,129015,0.053704,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2239,false
988082a8b511f17f,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:22.766000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,445,128862,233,129541,0.046735,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,233,false
ced3bb2dc254abef,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:30.050000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,361,129095,515,129972,0.047237,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,515,false
6e42e30f718b1d43,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:30.051000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,361,129095,515,129972,0.047237,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,515,false
572978b362b141f1,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:53.204000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1486,129610,795,131892,0.065946,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,795,false
c8e8e080223fa363,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:53.662000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1486,129610,795,131892,0.065946,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,795,false
0e7c4ad0fcdcd157,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:53.707000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1486,129610,795,131892,0.065946,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,795,false
71a3fd90b72f2517,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:13:59.424000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,506,130405,1511,132423,0.055781,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1511,false
ab9bbbde58eb5c2d,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:14:11.357000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,443,131916,568,132928,0.049631,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,568,false
